[3628, 8406]	[3628, 8638]
[2004645, 2007812]	[2004635, 2007921]
[2005285, 2006940]	[2005251, 2007071]
[2005462, 2007754]	[2005444, 2007942]
[2006594, 2009691]	[2006579, 2009828]
[2007452, 2008997]	[2007447, 2009034]
[2008022, 2009703]	[2008022, 2009815]
[2009457, 2011219]	[2009295, 2011347]
[2009378, 2011943]	[2009362, 2012066]
[2010250, 2011716]	[2010250, 2011772]
[2011372, 2012480]	[2011362, 2012579]
[2011681, 2015106]	[2011678, 2015167]
[2011897, 2014964]	[2011851, 2015138]
[2012494, 2014538]	[2012494, 2014635]
[2013385, 2013902]	[2013316, 2013972]
[2013333, 2014401]	[2013327, 2014505]
[2014969, 2017560]	[2014969, 2017670]
[2016471, 2017385]	[2016466, 2017471]
[2016915, 2018746]	[2016875, 2018839]
[2017926, 2023098]	[2017922, 2023381]
[2019236, 2021590]	[2019173, 2021633]
[2019191, 2020020]	[2019191, 2020036]
[2019368, 2021339]	[2019350, 2021486]
[2019482, 2023719]	[2019447, 2023962]
[2019634, 2023108]	[2019634, 2023347]
[2022037, 2026457]	[2021999, 2026569]
[2023050, 2028373]	[2023014, 2028637]
[2023402, 2025476]	[2023402, 2025595]
[2025215, 2025947]	[2025176, 2025960]
[2025382, 2027236]	[2025345, 2027329]
[2025870, 2027380]	[2025827, 2027490]
[2026820, 2029897]	[2026814, 2030042]
[2026944, 2029085]	[2026940, 2029256]
[2028297, 2030044]	[2027957, 2030195]
[2028429, 2031315]	[2028417, 2031463]
[2028926, 2035321]	[2028821, 2035660]
[2029512, 2030616]	[2029482, 2030660]
[2029512, 2036286]	[2029509, 2036580]
[2032539, 2035373]	[2029679, 2035699]
[2030173, 2032924]	[2030173, 2033027]
[2030256, 2032481]	[2030242, 2032659]
[2031800, 2032857]	[2031761, 2032934]
[2031865, 2034846]	[2031842, 2034972]
[2032659, 2036095]	[2032607, 2036354]
[2032750, 2034591]	[2032696, 2034781]
[2032899, 2034681]	[2032894, 2034790]
[2033181, 2035231]	[2033144, 2035332]
[2033198, 2037302]	[2033178, 2037461]
[2034601, 2040206]	[2034595, 2040583]
[2035075, 2037211]	[2035061, 2037388]
[2036012, 2038721]	[2036004, 2038896]
[2036377, 2037776]	[2036377, 2037808]
[2036669, 2037688]	[2036666, 2037757]
[2036859, 2038298]	[2036829, 2038405]
[2037683, 2039230]	[2037669, 2039281]
[2038210, 2040326]	[2038162, 2040425]
[2039239, 2040997]	[2039231, 2041075]
[2039343, 2041529]	[2039343, 2041662]
[2039978, 2044141]	[2039961, 2044267]
[2040180, 2041798]	[2040148, 2041863]
[2040319, 2042857]	[2040279, 2043062]
[2040624, 2042889]	[2040601, 2042989]
[2040804, 2042114]	[2040754, 2042234]
[2040828, 2042881]	[2040819, 2042988]
[2041151, 2041870]	[2041137, 2041894]
[2041352, 2042871]	[2041352, 2042973]
[2041407, 2044726]	[2041388, 2044928]
[2041650, 2042520]	[2041622, 2042573]
[2041643, 2042714]	[2041633, 2042748]
[2042018, 2045014]	[2042009, 2045124]
[2042261, 2044050]	[2042255, 2044144]
[2042629, 2044428]	[2042629, 2044509]
[2042659, 2045177]	[2042647, 2046010]
[2043496, 2045135]	[2043431, 2047709]
[2045865, 2051349]	[2044255, 2051648]
[2044484, 2045210]	[2044484, 2046587]
[2045944, 2048071]	[2045923, 2048122]
[2046341, 2048605]	[2046286, 2048732]
[2046844, 2050119]	[2046844, 2050223]
[2047518, 2048907]	[2047441, 2048994]
[2047537, 2053007]	[2047486, 2053321]
[2047570, 2048591]	[2047524, 2048657]
[2049130, 2055039]	[2049026, 2055477]
[2049929, 2053418]	[2049905, 2053647]
[2050954, 2052926]	[2050929, 2053050]
[2051113, 2055372]	[2051083, 2055639]
[2051377, 2055100]	[2051373, 2055319]
[2051411, 2054912]	[2051393, 2055096]
[2051908, 2054193]	[2051884, 2054340]
[2052270, 2053619]	[2052260, 2053731]
[2053787, 2056479]	[2053740, 2056656]
[2053928, 2055120]	[2053916, 2055235]
[2056414, 2058301]	[2056385, 2058413]
[2056654, 2058768]	[2056641, 2058912]
[2056792, 2059051]	[2056750, 2059175]
[2057893, 2058554]	[2057882, 2058597]
[2059893, 2062568]	[2059880, 2062701]
[2060634, 2061288]	[2060616, 2061336]
[2061015, 2062957]	[2061004, 2063079]
[2061718, 2062339]	[2061679, 2062435]
[2063657, 2066796]	[2063651, 2066953]
[2064141, 2065888]	[2064125, 2065993]
[2064479, 2065721]	[2064473, 2065787]
[2064505, 2068285]	[2064505, 2068454]
[2064981, 2070118]	[2064974, 2070491]
[2064992, 2067934]	[2064985, 2068075]
[2065525, 2071033]	[2065525, 2071420]
[2065775, 2067902]	[2065769, 2068072]
[2066847, 2071066]	[2066797, 2071222]
[2067944, 2068985]	[2067918, 2069045]
[2069528, 2075582]	[2069528, 2075731]
[2069832, 2070575]	[2069730, 2070658]
[2069913, 2071287]	[2069891, 2071329]
[2070647, 2072314]	[2070631, 2072400]
[2071180, 2071669]	[2071180, 2071700]
[2071308, 2072753]	[2071253, 2072808]
[2071356, 2073098]	[2071312, 2073185]
[2072570, 2073684]	[2072555, 2073753]
[2072868, 2073684]	[2072816, 2073703]
[2072998, 2075064]	[2072974, 2075143]
[2073113, 2075005]	[2073095, 2075075]
[2073378, 2074736]	[2073372, 2074830]
[2073669, 2075869]	[2073635, 2075966]
[2075548, 2077724]	[2075531, 2077871]
[2075563, 2076880]	[2075563, 2077041]
[2075734, 2079204]	[2075734, 2079337]
[2076302, 2078339]	[2076256, 2078471]
[2076360, 2078172]	[2076335, 2078243]
[2077035, 2078563]	[2077033, 2078615]
[2077055, 2078498]	[2077055, 2078543]
[2077590, 2081064]	[2077590, 2081254]
[2078151, 2084913]	[2078138, 2085339]
[2078254, 2082270]	[2078236, 2082542]
[2078536, 2080066]	[2078514, 2080163]
[2079615, 2080718]	[2079615, 2080782]
[2080028, 2081080]	[2080004, 2081184]
[2080530, 2081548]	[2080520, 2081604]
[2080633, 2081813]	[2080618, 2081929]
[2081052, 2082470]	[2080963, 2082658]
[2081140, 2082489]	[2081060, 2082586]
[2081128, 2082860]	[2081128, 2082920]
[2082369, 2084265]	[2082369, 2084413]
[2082500, 2083953]	[2082446, 2084027]
[2082623, 2084491]	[2082617, 2084584]
[2083114, 2092651]	[2083058, 2093020]
[2083488, 2088479]	[2083488, 2088675]
[2083589, 2085767]	[2083560, 2085861]
[2084111, 2089365]	[2083994, 2089833]
[2084487, 2087057]	[2084381, 2087221]
[2084678, 2088693]	[2084677, 2088874]
[2085817, 2088699]	[2085802, 2088894]
[2086609, 2089579]	[2086609, 2089883]
[2087196, 2091810]	[2087164, 2091996]
[2087228, 2090270]	[2087221, 2090408]
[2087247, 2089735]	[2087233, 2089857]
[2088326, 2090392]	[2088287, 2090522]
[2088338, 2090060]	[2088338, 2090226]
[2089089, 2094299]	[2089066, 2094497]
[2089631, 2092537]	[2089586, 2092739]
[2090223, 2091926]	[2090210, 2092028]
[2090337, 2093724]	[2090275, 2093828]
[2090767, 2091689]	[2090761, 2091712]
[2091362, 2092955]	[2091323, 2093076]
[2092637, 2093728]	[2092610, 2093782]
[2094313, 2096740]	[2094313, 2096877]
[2094332, 2096591]	[2094314, 2096741]
[2094798, 2096648]	[2094761, 2096705]
[2096098, 2097904]	[2096063, 2098027]
[2096633, 2101203]	[2096605, 2101358]
[2096910, 2098215]	[2096870, 2098265]
[2097058, 2099231]	[2097036, 2099334]
[2097532, 2100340]	[2097494, 2100468]
[2097733, 2100285]	[2097733, 2100356]
[2098093, 2099013]	[2098093, 2099062]
[2099167, 2099916]	[2098426, 2100053]
[2098597, 2101505]	[2098588, 2101601]
[2098827, 2101161]	[2098793, 2101301]
[2100211, 2105673]	[2100211, 2106084]
[2100758, 2102179]	[2100752, 2102237]
[2100997, 2104840]	[2100994, 2105108]
[2101316, 2105653]	[2101316, 2105888]
[2101852, 2107272]	[2101846, 2107495]
[2102335, 2103726]	[2102324, 2103792]
[2102557, 2103567]	[2102528, 2103621]
[2103076, 2104793]	[2103037, 2104902]
[2103458, 2104622]	[2103445, 2104676]
[2104085, 2105841]	[2104044, 2105903]
[2104663, 2105394]	[2104656, 2105515]
[2106147, 2110333]	[2106129, 2110526]
[2106178, 2114386]	[2106167, 2114753]
[2106448, 2107654]	[2106439, 2107779]
[2108415, 2110149]	[2108415, 2110243]
[2108709, 2110948]	[2108709, 2111049]
[2109230, 2111213]	[2109230, 2111277]
[2109345, 2111319]	[2109335, 2111406]
[2110935, 2112274]	[2110925, 2112346]
[2111336, 2112413]	[2111320, 2112488]
[2112861, 2114490]	[2112855, 2114608]
[2112916, 2113663]	[2112900, 2113736]
[2112947, 2117399]	[2112947, 2117599]
[2114141, 2119064]	[2114121, 2119223]
[2114805, 2119382]	[2114781, 2119568]
[2114856, 2118494]	[2114842, 2118698]
[2115836, 2116807]	[2115827, 2116890]
[2116191, 2117012]	[2116161, 2117040]
[2116595, 2122315]	[2116593, 2122571]
[2116961, 2122284]	[2116920, 2122496]
[2117072, 2124574]	[2117008, 2124963]
[2117796, 2119604]	[2117769, 2119662]
[2118560, 2119990]	[2118544, 2120105]
[2119198, 2121557]	[2119198, 2121687]
[2120308, 2126229]	[2120284, 2126604]
[2120644, 2122657]	[2120636, 2122740]
[2121677, 2123077]	[2121656, 2123126]
[2122894, 2124063]	[2122851, 2124126]
[2123345, 2124294]	[2123334, 2124315]
[2123714, 2127137]	[2123710, 2127338]
[2124321, 2130035]	[2124321, 2130346]
[2124433, 2127543]	[2124395, 2129668]
[2124940, 2125777]	[2124903, 2125834]
[2125586, 2127334]	[2125582, 2127435]
[2125647, 2128626]	[2125589, 2128919]
[2127150, 2134138]	[2127147, 2134512]
[2127201, 2128658]	[2127182, 2128705]
[2127188, 2133442]	[2127188, 2133996]
[2127285, 2130468]	[2127269, 2130588]
[2127399, 2129214]	[2127379, 2129288]
[2128313, 2130649]	[2128288, 2130749]
[2129491, 2130863]	[2129425, 2130959]
[2129686, 2133827]	[2129686, 2134078]
[2130050, 2131240]	[2130047, 2131314]
[2130348, 2134047]	[2130336, 2134286]
[2132254, 2133077]	[2132239, 2133110]
[2132492, 2136463]	[2132475, 2136645]
[2133235, 2136237]	[2133233, 2136393]
[2133362, 2135666]	[2133362, 2135762]
[2134059, 2137704]	[2134029, 2137975]
[2134441, 2136176]	[2134406, 2136294]
[2134473, 2136414]	[2134434, 2136556]
[2134832, 2139081]	[2134832, 2139413]
[2134925, 2137587]	[2134921, 2137730]
[2135496, 2136869]	[2135495, 2136964]
[2135692, 2141134]	[2135672, 2141287]
[2135761, 2143278]	[2135737, 2143635]
[2136560, 2140331]	[2136517, 2140509]
[2136694, 2138495]	[2136694, 2138572]
[2136986, 2138793]	[2136976, 2138851]
[2137424, 2140534]	[2137423, 2140664]
[2138173, 2138745]	[2138168, 2139182]
[2138199, 2143977]	[2138197, 2144079]
[2138610, 2141594]	[2138607, 2141753]
[2139332, 2141392]	[2139267, 2141586]
[2139458, 2142086]	[2139458, 2142184]
[2139566, 2140545]	[2139558, 2140608]
[2139676, 2142256]	[2139660, 2142368]
[2139891, 2141137]	[2139884, 2141207]
[2140232, 2141190]	[2140232, 2141254]
[2141108, 2143972]	[2141082, 2144150]
[2141229, 2144327]	[2141222, 2144500]
[2141463, 2142094]	[2141440, 2142125]
[2142002, 2144147]	[2141935, 2144290]
[2143745, 2145285]	[2143736, 2145367]
[2144758, 2147689]	[2144723, 2147901]
[2145133, 2145972]	[2145082, 2146782]
[2146098, 2148001]	[2146062, 2148111]
[2146075, 2154927]	[2146067, 2155361]
[2146361, 2148563]	[2146346, 2148695]
[2147233, 2147885]	[2146582, 2148106]
[2147258, 2147858]	[2146630, 2148470]
[2147983, 2149689]	[2147958, 2149792]
[2148039, 2152404]	[2148003, 2152697]
[2148199, 2151720]	[2148198, 2152652]
[2148879, 2153709]	[2148868, 2154008]
[2149017, 2154262]	[2148933, 2154499]
[2149296, 2152714]	[2149290, 2152828]
[2149604, 2156167]	[2149601, 2156610]
[2150662, 2152360]	[2150661, 2152469]
[2152008, 2155098]	[2151976, 2155198]
[2152134, 2154443]	[2152118, 2154545]
[2152172, 2154719]	[2152158, 2154914]
[2153358, 2156512]	[2153348, 2156676]
[2153976, 2156307]	[2153926, 2156585]
[2154957, 2157949]	[2154913, 2158044]
[2155109, 2157880]	[2155100, 2158095]
[2156181, 2163570]	[2156135, 2163956]
[2156482, 2157670]	[2156399, 2157754]
[2156622, 2159308]	[2156606, 2159482]
[2156659, 2158465]	[2156648, 2158558]
[2157588, 2159265]	[2157561, 2159356]
[2157926, 2158889]	[2157907, 2158920]
[2158017, 2159154]	[2158017, 2159225]
[2163056, 2165027]	[2163042, 2165144]
[2163380, 2167130]	[2163369, 2167217]
[2163438, 2165785]	[2163391, 2165941]
[2164954, 2166383]	[2164939, 2166421]
[2165099, 2166731]	[2165064, 2166806]
[2165164, 2166696]	[2165109, 2166782]
[2165910, 2167691]	[2165885, 2167822]
[2166159, 2167284]	[2166110, 2167358]
[2166459, 2171718]	[2166444, 2171936]
[2166611, 2167455]	[2166611, 2167519]
[2167016, 2169489]	[2166991, 2169580]
[2167192, 2168938]	[2167180, 2169012]
[2167587, 2171662]	[2167586, 2171807]
[2168167, 2171176]	[2168145, 2171337]
[2168534, 2169672]	[2168520, 2169747]
[2169234, 2171952]	[2169234, 2172135]
[2169528, 2172148]	[2169490, 2172284]
[2169565, 2172933]	[2169547, 2173070]
[2171590, 2174299]	[2171582, 2174556]
[2171977, 2175458]	[2171965, 2175681]
[2172776, 2176301]	[2172764, 2176488]
[2172849, 2174353]	[2172838, 2174413]
[2172982, 2175426]	[2172979, 2175519]
[2174513, 2178018]	[2174513, 2178112]
[2176204, 2178312]	[2176204, 2178447]
[2177349, 2179264]	[2177337, 2179462]
[2177486, 2178084]	[2177477, 2178140]
[2177579, 2178170]	[2177562, 2178214]
[2177595, 2181419]	[2177572, 2181603]
[2178012, 2180669]	[2178009, 2180893]
[2179080, 2183449]	[2179067, 2183576]
[2180426, 2182176]	[2180362, 2182268]
[2180434, 2181856]	[2180430, 2181973]
[2181037, 2182838]	[2181037, 2182981]
[2182646, 2188600]	[2182646, 2188773]
[2183950, 2192320]	[2183940, 2192714]
[2184845, 2188446]	[2184845, 2188768]
[2184953, 2188288]	[2184888, 2188468]
[2184969, 2185759]	[2184920, 2185852]
[2185096, 2189083]	[2185027, 2189368]
[2185190, 2186767]	[2185154, 2186836]
[2186405, 2187343]	[2186405, 2187417]
[2188745, 2191486]	[2188745, 2191605]
[2189202, 2193498]	[2189197, 2193837]
[2189277, 2192278]	[2189238, 2192370]
[2189255, 2191610]	[2189255, 2191648]
[2190310, 2192762]	[2190307, 2192882]
[2190740, 2195121]	[2190717, 2195422]
[2191578, 2193961]	[2191565, 2194144]
[2192138, 2193924]	[2192138, 2194001]
[2192612, 2194811]	[2192606, 2194911]
[2192815, 2195751]	[2192815, 2195850]
[2193132, 2194870]	[2193132, 2194966]
[2193182, 2195294]	[2193157, 2195427]
[2196215, 2197847]	[2194620, 2197999]
[2195216, 2200383]	[2195201, 2200652]
[2195540, 2199202]	[2195495, 2199362]
[2195957, 2197568]	[2195949, 2197728]
[2196481, 2198329]	[2196455, 2198430]
[2197271, 2200171]	[2197271, 2200347]
[2197381, 2200089]	[2197370, 2200232]
[2198162, 2200918]	[2198116, 2201084]
[2199345, 2202342]	[2199337, 2202486]
[2199602, 2201095]	[2199600, 2201200]
[2200115, 2206652]	[2200100, 2206911]
[2200526, 2201821]	[2200515, 2201878]
[2200761, 2205242]	[2200749, 2205440]
[2201413, 2203726]	[2201413, 2203870]
[2201902, 2203248]	[2201874, 2203293]
[2202114, 2203007]	[2202114, 2203063]
[2202164, 2205743]	[2202138, 2205794]
[2203447, 2206670]	[2203414, 2206879]
[2203926, 2206213]	[2203913, 2206349]
[2204063, 2205866]	[2204063, 2205962]
[2204124, 2206180]	[2204124, 2206285]
[2205170, 2208173]	[2205170, 2208370]
[2205703, 2207422]	[2205688, 2207485]
[2206605, 2210580]	[2206605, 2210727]
[2207964, 2209016]	[2207964, 2209085]
[2208797, 2210726]	[2208752, 2210807]
